2026-07-23 10:59:57,659 | INFO     | trading_bot.orders | Submitting order: symbol=BTCUSDT side=BUY type=MARKET quantity=0.01 price=None stop_price=None
2026-07-23 10:59:57,660 | DEBUG    | trading_bot.client | API request -> POST https://testnet.binancefuture.com/fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'timestamp': 1784804397660, 'recvWindow': 5000}
2026-07-23 10:59:58,000 | DEBUG    | trading_bot.client | API response <- status=200 body={"orderId":23530399316,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"aYNy9s3zayNUXNgMEiPHoN","price":"0.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1784804397935}
2026-07-23 10:59:58,001 | INFO     | trading_bot.orders | Order accepted: orderId=23530399316 status=NEW executedQty=0.0000 avgPrice=None
2026-07-23 10:59:58,001 | INFO     | trading_bot.orders | Placing stop-loss: symbol=BTCUSDT side=SELL stopPrice=58000
2026-07-23 10:59:58,003 | DEBUG    | trading_bot.client | API request -> POST https://testnet.binancefuture.com/fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': '0.01', 'stopPrice': '58000', 'reduceOnly': 'true', 'timestamp': 1784804398001, 'recvWindow': 5000}
2026-07-23 10:59:58,151 | DEBUG    | trading_bot.client | API response <- status=400 body={"code":-4120,"msg":"Order type not supported for this endpoint. Please use the Algo Order API endpoints instead."}
2026-07-23 10:59:58,151 | ERROR    | trading_bot.client | Binance API error: HTTP 400 code=-4120 msg=Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-07-23 10:59:58,151 | ERROR    | trading_bot.orders | Stop-loss placement failed after entry order was already filled/placed.
